タイムスタンプ,1. 実習施設・機関の種別,2. その分野で実習を行いたいと思った理由,3. 実習内容はどのようなものでしたか？（複数回答可）,4. 一日の実習の流れを教えてください,5. 実習中楽しかったことは何ですか？,6. 実習中大変だったことは何ですか？,7. 実習で特に印象に残ったことは何ですか？,8-1. それぞれの実習先(分野)だからこそできたことは何ですか？,8-2. それぞれの実習先(分野)だからこそ難しかったことは何ですか？,"9. 実習の集大成として何をしましたか？
例）個別計画の作成、ケアプランの作成、目標達成度の報告等",10-1. 実習記録の作成にどれくらいの時間がかかりましたか？（１週目）,10-2. 実習記録の作成にどれくらいの時間がかかりましたか？（2～3週目）,10-3. 実習記録の作成にどれくらいの時間がかかりましたか？（4週目）,11. 実習記録を作成する上で意識したことは何ですか？ ,12. 実習中のリフレッシュ方法を教えてください,13.  座学ではなく、実習だからこそ学べたことを教えてください ,14-1.  事前学習で特に意識して取り組んだことがあれば書いてください ,14-2 事前学習でもう少し調べておけばよかったと思うことがあれば書いてください,15．実習でやり残したことがあればその内容を具体的に書いてください ,"16. 実習を通して自分の考えや言動に変化はありましたか？ 
例）利用者との関わり方の変化、自分が本当にやりたいことが分かった等 ","17. 実習を終えて、社会福祉士や福祉の現場に対してどのような考えを持ちましたか？ 
（実習前と実習後のイメージの変化等）",18.  来年度実習を行う２回生に向けて、伝えたいことを書いてください
2023/01/04 12:20:17,高齢,今まで自分にとって高齢者はあまり身近な存在ではなかったため、実習をきっかけにして、高齢者のことを知りたいと思ったから。,"利用者とのコミュニケーション, 会議の参加・同席, 地域活動への参加・見学, 記録の閲覧, ケアプラン作成, 研修への参加・同席, 地域等調査, 機関内連携・チームアプローチ方法の把握, スーパービジョン・振り返り","8:50　実習施設へ到着。着替え。
9:00　実習場所に到着、利用者の方に挨拶。利用者の方とお話をする。
11:30 昼食準備・配膳・後片付け
12:00 休憩(昼食を食べる)
13:00 利用者の方とコミュニケーション
15:00 おやつの準備・配膳・後片付け
16:00 利用者の方と一緒に体操をする
　　　その後、利用者の方とコミュニケーション
17:00 実習記録をつける
18:00 実習終了","・コミュニケーションをしていく中で、始めは分からなかった利用者の方のおもしろい一面が見えていくこと。
・施設が、利用者の方が快適な生活をできるようにしている工夫を見つけることができたこと。
・施設の中だけでなく、地域と施設の繋がりを知ったことをきっかけに、興味がどんどん外へと広がっていったこと。","・ケアプランを立てるまでは、どの利用者に注目してケアプランを立てるかでかなり迷った。利用者を決めてケアプランを立て始めてからは、その利用者に焦点を当てながらも他の利用者との関わりを継続させていくことが大変だった。
・早寝早起きが大変だった。",ケアマネジャーの方が、ケアプランを作る際に分からないところには初期の段階でケアを入れないようにしているということが印象に残った。介護の中で、本人ができることまで周りの人が先にやってしまったら、始めはできていたことが出来なくなってしまい、それは本人にとっては良いことではないということがその理由だったが、なるほどなと思った。,"・高齢者は年を重ねるにつれてできることが減っていくが、その中でどのようにしてその人の生活を充実させていくのかということを考えることができた。地域のコミュニティは、その上でも大切であり、それが家族の方にとっても介護の負担を分散させ、できることを増やしていくことに繋がるということが分かった。少子高齢化の中で高齢者に我慢を強いる方向で政策が進んでいくが、それは間違っていると言うことを実感できた。

・また、死が身近にあるということも高齢分野の特徴だと思った。私が実習中によくコミュニケーションを取っていた利用者の方が、実習終了の直前に亡くなられた。数日しか関わっていなかったが、にこやかにお話してくれる方だったので始めにそれを聞いたときはかなりショックだったが、その経験が人の死をどのように受け止めるべきなのかを考えるきっかけになった。

・実習先があった地域は、地域で高齢者を見守るコミュニティが出来上がっていたため、地域福祉の良い実践も見ることができた。",・特養では、コロナの影響もあり、家族の方と話をすることは難しかった。小規模多機能では送迎でその人の暮らしている地域を見ることが出来たが、特養では地域の視点を取り入れたケアプランを立てることは難しそうだと思った。,ケアプランの作成・報告,2～3時間,1～2時間,1~2時間,"事実とそこから考えたことを明確に分けて書くこと。
考察では自分の考えを書きながら整理すること。
必要な情報とそうでない情報を分けて、できるだけ簡潔に書くこと。",寝る、音楽を聴く、散歩に行く、できるだけスマホを見ない,座学で学んだ理念や法律・制度を現場でどのように形にしているかを知ることが出来た。制度では理想的なことを言うことができても、実行するとなると現場に人が足りなかったり、資源が足りないという状況を見たので、制度があってもそれを実行する態勢が不十分なままでは現場に過剰な負担がかかるだけだということが分かった。,"事前学習は、どこから手をつけるべきかよく分からなかったので、あまり事前学習をしたという感覚がない。とりあえず高齢分野を取り扱った授業で習った用語や制度を調べていた。実習前のオリエンテーションで実習先からもらった資料に実習プログラムの「参考資料」が書いてあったので、そこに書いてあった資料はしっかり見ておいた。
実習先のパンフレットやHPを見て、分からないところを明確にしておけば、実習中に聞くことができるので、自分はどこが分からないのか、どうやったらそれは調べられそうかを考えておくのが良いかもしれない。",認知症の方への声かけの仕方、高齢者の身体の特徴(足がなぜむくむのか、糖尿病とは何かなど),,高齢者と話をすることへのハードルが下がり、道端で倒れている人や困っている人に声をかけられるようになった。,実習前はとりあえず取れる資格を取っておこうという精神で勉強をしていたが、実習を通して、資格が大事なのではなく、資格を取ろうと思って得る知識が大切なのではないかと思った。介護の現場は、介護の専門職が主役で「社会福祉士」を名乗っている人は意外といなかったが、会福祉士を持っていることで、介護の中に社会福祉士の視点が入り、利用者の環境がよりよいものに整えられている感じがした。社会福祉士の資格を取るために勉強をして得た知識は、福祉の現場に限らず役立つと思う。ただ、福祉の現場では社会福祉士の資格を持っていれば専門職としてその意見が尊重されるため、資格は頑張って取ろうと思った。,事前学習で分からなかったことは実習に行って現場を見れば分かることが多かったです。あまり馴染みのない分野に実習にいくことになった人も、関心をもって現場を見てみれば新しい発見があり、本当に自分が興味のある分野ともつながってくるので、がんばってください。
2023/01/05 10:57:12,社会福祉協議会,　上回生から、社協では様々な分野に関わった会議に参加できると聞いたことにより、初めて本格的に福祉の実習に参加してリアルな現場を体験でき、色々な知識を頭に入れる機会を得ることができることは、広く福祉に携わりたいと考えている自分にとって非常に有益な学習となると考えた。また、社協は社会福祉活動の住民参加の援助、ボランティア活動の振興、高齢者や障害者サービス事業の経営、相談支援事業、資金貸付事業、自立支援事業など、これ以外にも様々な事業に関わる業務を行うことができるところが魅力であり、日々行われている会議などでどのように対処することが決定されているのか知りたいと考えた。,"利用者とのコミュニケーション, 会議の参加・同席, 地域活動への参加・見学, 記録の閲覧, 研修への参加・同席, ボランティア活動の参加, 地域等調査, オリエンテーション・見学, 他職種・他機関の実習・見学, スーパービジョン・振り返り","8：30　  出勤
9：00　  一日の流れ確認
9：40　  日常生活自立支援に同行
12：00　昼食
13：00　自習（記録閲覧や日誌）
13：30　関連施設の所長からお話を聞き、質問をする
15：30　生活支援員からお話を聞き、質問をする
16：20　自習
17：00　退勤

社協なので実習内容は毎日のように変動した。","・子育てサロンの見学
　子どもたちと遊んだり、保護者の方やボランティアスタッフとお話をした。普段小さい子どもと触れ合う機会がなかったので、当然緊張感は持ちつつも、癒される時間だった。

・アイスブレイク
　職員や地域の方と自己紹介のレクリエーションをし、初対面にもかかわらず楽しく過ごせた。この手法は今後グループワークの際にも活かせるだろうとも思った。","・地域アセスメントの際に行ったヒアリング
　必要な情報を集めるために、効果的な質問事項を事前に考えることや、初対面からどのよ　　　うに話を進めていけば良い印象を与えられるか工夫した。

・日常生活自立支援への同行
　利用者のお宅にお邪魔するので、その分緊張感も高まった。利用者の支援状況をしっかり　　　と把握したうえで、さらに情報を得るための効果的な質問をすること、また知的障害の方にも分かりやすい話し方をすることなどの工夫も必要だった。",　子育てサロンボランティアスタッフの言動について、職員が悩んでいたこと。専門性の部分が曖昧なボランティアという立ち位置で、どのような考えをもつことが求められるのか、また職員がそれに対してどのように働きかけていくのか、という部分を考えるきっかけになった。,　高齢・障害・児童と様々な事業や、そこに関わる職員の姿を見れたこと。毎日が新しいことだらけで、自分が今まで知らなかった世界に触れることができた。,　1人の利用者やひとつの事業と継続して関わることができず、細かな変化などの部分を体感しづらかった。,実習中に関心をもった地域のアセスメントと、実習目標達成度の発表,１~2時間,1～2時間,1時間未満,　事実、感想、考察をしっかり分けて書くことや、一つの事柄をピックアップして掘り下げていくことを意識した。また、文章の書き方がおかしくないか、読みやすく書けているかなどの基本的な部分も最後に見直しをしたりすることが重要だと思う。,昼休みに音楽を聴いたり、一日のやることが終わったらテレビを観るなど、メリハリをつけて「休む時は休む」ということを意識した。,"・実際に働く職員の葛藤
・寄付金・会費などの現実的な部分
・多職種連携",　ホームページや事業報告書から、特に力を入れている事業を知ること。また、実習先のある区や市の人口や高齢化率など、基本的な情報も頭に入れておこうと考えていた。,　実習先と深く関係のある機関や施設、それ以外の地域資源となり得そうなもの。実習の中で他機関に見学に行ったりお話を聞く機会があるので、事前に理解しておくと状況も把握しやすくなると思う。,もっと積極的に職員へ質問をしたり、記録の閲覧を行えばよかった。,　初対面の方と会う機関がとても多かったので、人と話すのが少し上手くなったと思う。また、たくさんの分野の事業を見学し、利用者と触れ合ったことで、興味のあることを具体的に考えやすくなった。,　関わる人の数だけ支援内容があり、毎日が様々な葛藤に向き合う日々であること、常に勉強が必要であることが分かった。また、地域住民やボランティアスタッフなど、多くの人を相手する仕事であるので、コミュニケーションスキルの面も磨いていくことが求められるのだと感じた。,　実習前はとても緊張すると思いますが、実際は楽しく、意外と一瞬で終わってしまいます。職員の方や利用者の方、また地域の方や一緒に実習期間を過ごす他大学の実習生など、短い間での出会いを大切にながら、有意義な時間を過ごしてください。大変なことも多いですが、それも良い経験に必ずなるので、頑張ってください！
2023/01/05 23:11:30,地域包括支援センター,地域福祉に興味があったため。,"会議の参加・同席, 地域活動への参加・見学, 面接・面談の参加、同席、実践, 記録の閲覧, 研修への参加・同席, 機関内連携・チームアプローチ方法の把握, オリエンテーション・見学, 他職種・他機関の実習・見学, スーパービジョン・振り返り","9:00開始 朝会議(前日のケース報告、勤務予定の共有)
9:40 訪問予定の利用者のケース記録の閲覧、担当者からの説明を受ける
10:30 利用者宅への訪問同行(新規訪問、モニタリング訪問、認定調査など)
11:00 ケース記録の閲覧、訪問後の記録作成
12:00 昼休憩
13:00 参加予定の専門職会議についての資料閲覧、説明を受ける
14:00 専門職会議に同行する
16:00 センター内での業務(電話対応、会議、資料作成など)の見学
17:00 終了
以降、別室で実習日誌の記入
18:00 退勤

午前、午後でそれぞれ違う担当者さんに同行するという形でした。また、毎日同じ流れではなく、上記では利用者訪問と会議がありますがどちらかだけの日もありました。",職員の方に業務についてや、福祉に携わる経緯、どのような思いを持っていらっしゃるかなどを聞くことができたこと。利用者訪問に同行し、利用者の方と質問させていただいたこと。,実習日誌を書くのに時間がかかったのが大変でした。また、大学生活に慣れていたので毎日出勤するのが辛かったです。,職員の方に利用者さんとの関わりについて指導をいただいたことが印象に残っています。また、命に関わるような場面があり、支援において利用者の意思を尊重するだけではいけないのだと思ったことが印象的でした。,高齢者が対象ではありますが、地域分野なので、住民が行う活動へのサポートや、会議や個別支援過程での地域の他機関、他団体との連携、地域資源の開発などを学ぶことができました。,実習先の職員の方がとても忙しくしておられ、訪問で外に行かれることも多かったので、質問したり、指導を受けたりすることが難しかったように思います。,最終日に指導者の方と振り返りを行い、目標が達成できたかや学んだこと、印象に残ったことなどの報告を行いました。,3時間以上,2～3時間,2~3時間,事実を並べるだけでなく、感想や考察をできるだけ多めにかくこと。自分の目標や、実習ガイドラインに基づいて、実習中に考えたり、記入時に実習を振り返ること。,好きなことをすること。また、実習中は身体的にも精神的にも疲れるので、日誌などを早めに終わらせて寝ることが一番だと思います。,利用者の方がどのような生活をしておられるかやどのような思いを持っておられるかなど、実際にお話を聞き、学ぶことができました。また、職員の方の業務への想いや福祉に携わる経緯などを聞くことができました。,地域分野なので、地域に関する情報をネットや資料で収集しまとめました。また、高齢者福祉の制度やサービスを調べたり、高齢者福祉、地域福祉などの授業資料を見返したりしてまとめました。,勉強してはいましたが、高齢者福祉に関する機関や制度、サービス、地域や高齢者の特性などへの理解が足りなかったと感じました。指導者の方に教えていただくことが多く、きちんと理解しておけばもう少し深いことも学べたように思いました。,あまり利用者の方と接することができなかったので、もう少し積極的に機会を持つことができれば良かったと思います。,職員の方の利用者さんとの関わりから、利用者さんの言葉や行動を表面的に受け取るのではなく、どのような思いや経緯からそのような言動になっているのかを考えようとするようになったと思います。,福祉の職場は勤務時間前や後まで業務を行っていたり、電話対応が常に必要であったりと想像以上に忙しいことが分かりました。また、他機関、他職種連携は会議の場だけでなく、常に情報共有や利用者理解のために行われていることが分かりました。,大変だと思いますが、実習で学べることはたくさんあると思うので、頑張って欲しいと思います。
2023/01/09 2:13:48,障害,大学で心理学を学ぶ中で一人ひとりに合わせた支援を行うことの重要性と難しさを感じ、試行錯誤しながら支援を考え行うことに対して興味を抱いた。障害分野での実習を通して、利用者と関わり、そうした支援の重要性と難しさを感じ学びたいと思ったから。,"利用者とのコミュニケーション, 地域活動への参加・見学, 記録の閲覧, ケアプラン作成, 機関内連携・チームアプローチ方法の把握, オリエンテーション・見学, 他職種・他機関の実習・見学, スーパービジョン・振り返り","9:30 集合(利用者受入準備)利用者到着・水分補給
10:20 朝の会(申し送り・情報共有)
11:10 昼食準備
11:45 昼食開始
13:00 休憩(30分)
13:30 利用者とのコミュニケーション
14:50 水分補給・出発準備
15:20 終わりの会
15:50 利用者出発
16:00 掃除
17:00 日誌記入・振り返り
17:30 解散",利用者と関わりコミュニケーションをとること。言語コミュニケーションが困難な方が多く、意思を理解することの難しさを感じ、試行錯誤しながら支援を考えおこなっていくことが必要であると感じたが、同時に利用者と深く関わり向き合うことの楽しさを感じられたから。,記録を作成すること。書きたいと思うことがあっても言語化して文章にまとめることに想像以上に苦戦した。,利用者の個別支援計画を作成したこと。その利用者は毎日通所されている方ではなく、実習期間を通して3日間しか関わることができなかったが、最終日には食事介助を全て担当させてもらうことができ、関わる中でその方のことを知り少しでも関係性を築けたのではないかと思えたことが印象的だった。また、個別支援計画を作成する際には、自分が関わるの中で知ったことや感じたことを大切にして、利用者のニーズに優先順位をつけて考えていくことが重要であるということも印象に残った。実際にその利用者の方の意思やニーズを考えて計画を立てることにも興味・関心を抱いた。,利用者と深くじっくり関わること。特に実習を通して、利用者のニーズや意思尊重とは何かと考えることが多くあった。意思を理解し尊重することの難しさと同時に、利用者と深く関われば関わるほどよりよい支援が行えるのだということも学ぶことができた。,他職種の連携や会議などを見ることは難しかった。,個別支援計画の作成,2～3時間,1～2時間,1~2時間,事実と考察をしっかり分けて記述すること。考察はできる限り客観的に、他人に伝わるような文章を書くことを意識した。,土日にとにかく思う存分寝ること。,利用者と関わることと、実際にどのように支援が行われているかということ。実際の現場を見ないとわからないこともあり、大学で学んだことが実際の現場ではどのように活かされているのかを考えながら実習に臨めたことがよかったと思う。,,地域の資源に関してはもう少し調べておけば、施設と地域とのつながりや連携についてさらに深く知ることができたのではないかと思った。,実習序盤は特に、利用者の支援に関して自分自身がどこまでやっていいのかわからない場面が多くあり、もっと自分から職員さんに話を聞いたり、動けたらよかったと思った。,相談や計画の業務に興味や関心を抱いており、直接支援にそれほど興味や関心を抱いていなかったが、実習を通して利用者と関わることが何より重要であると学び、また利用者と関わることの楽しさを感じたことで直接支援にも興味を抱くようになったのが自身の大きな変化であったと思う。,実習先の相談員が毎日積極的に利用者との関わりを欠かさない様子を見て、相談や計画の業務を行うとしても、直接支援や利用者との関わりを大切にできる社会福祉士になりたいと考えるようになった。日々の支援や関わりがあってこその支援計画の作成であり、よりよい支援が実施できると感じた。,実習を通して支援や実際の現場を知り、学ぶことも多くありますが、自分自身の変化についても新たに気づく場面があると思います。実習を通して学ぶことはもちろんですが、自分が抱いた感情や自身に対する気付きについても大切にしてほしいと思います。それは支援者としても、自分自身の将来を考えるためにも重要であると思います。
